"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[7]2",1.66432261662727,0.00835472101408322,0.375520633559149,0.912201286603979,1.66988415708057,2.38591530701623,2020.2434410603,1.00513002020211,"Lower Nass"
"ln_alpha[8]2",1.6360164119396,0.0083248749612847,0.375011505595633,0.868256166763115,1.64107090641789,2.34201648263464,2029.24155094805,1.00432311066792,"Lower Nass"
"ln_alpha[9]2",1.68422747323974,0.00907087338305457,0.399891247062279,0.888347999544743,1.68911151246066,2.46626925694031,1943.50466265028,1.00461921881472,"Lower Nass"
"ln_alpha[10]2",1.68569979102056,0.00979696820815448,0.423285472934255,0.824823518693951,1.68769983577318,2.51222558078998,1866.73783658225,1.00517871941485,"Lower Nass"
"ln_alpha[11]2",1.68845146874515,0.0101596130237632,0.433315692903126,0.829458738359763,1.68825453808861,2.5299942469278,1819.09132626459,1.00507153755156,"Lower Nass"
"ln_alpha[12]2",1.5967184028902,0.0106172371679053,0.444261999948031,0.71396262615781,1.60348234747913,2.48370455789552,1750.87562717866,1.0043840232692,"Lower Nass"
"ln_alpha[13]2",1.58329348992999,0.0105486313541797,0.442892337613298,0.695138996656584,1.59553189448668,2.43186560501567,1762.80430744746,1.00425977176784,"Lower Nass"
"ln_alpha[14]2",1.48679996797262,0.0110556628898452,0.456377531075366,0.582042290464242,1.50107639367575,2.36047244717089,1704.03665990395,1.00362872078097,"Lower Nass"
"ln_alpha[15]2",1.44072536188455,0.0116533655110827,0.472627257858857,0.502472133936719,1.46165277780585,2.32712645949728,1644.88217125625,1.00329820194548,"Lower Nass"
"ln_alpha[16]2",1.39104352960845,0.0120769156340186,0.482879510471969,0.420394265597016,1.40811476094078,2.29780444066421,1598.6945363912,1.00332614991447,"Lower Nass"
"ln_alpha[17]2",1.33661483239947,0.0123829783485786,0.491102266162229,0.358593292675469,1.35503806134314,2.25247707648199,1572.87297032695,1.00298399329865,"Lower Nass"
"ln_alpha[18]2",1.3864910666232,0.0112622883808983,0.457895803698245,0.466900519861175,1.40387945645569,2.25289979360545,1653.02735218636,1.00327882075257,"Lower Nass"
"ln_alpha[19]2",1.42791815073394,0.0103483976834243,0.426158405098353,0.579272687273717,1.43983917113572,2.24695717819459,1695.88303905398,1.00385004036422,"Lower Nass"
"ln_alpha[20]2",1.39652676415872,0.0097940647090893,0.406156312675575,0.58504253211083,1.41044934182031,2.17247577703647,1719.73083046988,1.00387957466736,"Lower Nass"
"ln_alpha[21]2",1.33435068252832,0.00983497605625446,0.406939847924897,0.530542190618235,1.34439132124288,2.11060135912117,1712.03966777118,1.00242531827936,"Lower Nass"
"ln_alpha[22]2",1.41110708748397,0.00877362585645072,0.378016955578859,0.676245536106869,1.41851758441594,2.14657999946229,1856.36913732818,1.00320780947494,"Lower Nass"
"ln_alpha[23]2",1.47642435754604,0.00844240464341789,0.370609939676699,0.741609218995542,1.48596900326465,2.18945857888676,1927.08911192289,1.00345298207345,"Lower Nass"
"ln_alpha[24]2",1.51997612482375,0.00796190390851071,0.360179761088788,0.818988944267936,1.52649149315252,2.22286265015183,2046.46700852583,1.00367387842864,"Lower Nass"
"ln_alpha[25]2",1.60346370493436,0.00718644994353731,0.349225054266652,0.923427311491294,1.60505495930029,2.28208533750166,2361.46752345272,1.00309653147884,"Lower Nass"
"ln_alpha[26]2",1.65978337102978,0.00720459261402835,0.35720201255397,0.956531481157361,1.66057127423137,2.35882799585059,2458.15315016495,1.00236663837994,"Lower Nass"
"ln_alpha[27]2",1.75594018172645,0.0078950730047703,0.382618641253949,0.999670124965879,1.7569110918757,2.51754164519593,2348.65890969909,1.00325061131941,"Lower Nass"
"ln_alpha[28]2",1.88949403775583,0.0089292877714957,0.422213943019935,1.08873528198034,1.8813823439394,2.75439455552806,2235.79254252222,1.00478916888466,"Lower Nass"
"ln_alpha[29]2",1.99893219476638,0.0103188610696516,0.483095725175537,1.11952525790101,1.97535731752883,3.03904316170276,2191.80977008023,1.00451818555935,"Lower Nass"
"ln_alpha[30]2",1.99925968086352,0.0105786997894138,0.518773469510066,1.06668155852616,1.96153637542901,3.11076537063217,2404.86626673119,1.0038800878528,"Lower Nass"
"ln_alpha[31]2",1.99910442011598,0.0105540816331402,0.547672583140344,1.0332443503124,1.9554850014727,3.19192349051647,2692.78142453297,1.0029701753302,"Lower Nass"
"ln_alpha[32]2",1.99948639205382,0.0107408597282384,0.580215147824638,0.978809914843624,1.94764639894545,3.27846197705726,2918.09909509663,1.00260814580222,"Lower Nass"
"ln_alpha[33]2",1.99909232513708,0.0109073150574437,0.608601955446959,0.947655460263598,1.93948832883704,3.35819922638696,3113.37168282302,1.00240195360122,"Lower Nass"
"beta2",0.000452457631531241,4.52361867731626e-06,0.00017615132201452,0.000114727502917618,0.000451013950755883,0.000808970046326429,1516.35133077097,1.00509209969454,"Lower Nass"
"pi[1]2",0.414281026360583,0.000221019893355725,0.0223527858717096,0.370360884659528,0.414310877688683,0.458070219090295,10228.2323607314,0.999754720787876,"Lower Nass"
"pi[2]2",0.496631206694724,0.000288854062977848,0.022908068771764,0.450757296454065,0.496800963941951,0.540010036634211,6289.55609980861,1.00027966684097,"Lower Nass"
"pi[3]2",0.0890877669446929,0.000246677108535014,0.0123297920019298,0.0668845166593536,0.0885660417878456,0.115163392428478,2498.35300669307,1.00073075986952,"Lower Nass"
"alpha_dev[1]2",0.153937658276937,0.00892921982767738,0.942662727477124,-1.72133854641645,0.161523975286437,2.03767655645761,11145.1429000328,0.999757434834855,"Lower Nass"
"alpha_dev[2]2",-0.166625456955831,0.00951169298500856,0.947355726228584,-1.95040807024793,-0.180688652603472,1.73189903472198,9919.97371441702,0.999873191380467,"Lower Nass"
"alpha_dev[3]2",0.421052081375229,0.0106732968065359,0.942574810576756,-1.45015108779307,0.431325096768388,2.25079329767314,7798.92036447319,0.999695367186924,"Lower Nass"
"alpha_dev[4]2",0.452856049452475,0.0103605675472707,0.932454687406321,-1.4328502421576,0.468199590743879,2.24196802964628,8100.06268658612,0.9997004863473,"Lower Nass"
"alpha_dev[5]2",0.000873110312829261,0.00945237145364102,0.931738868176162,-1.77235059863705,-0.0126581413770394,1.86175725005556,9716.43311991002,0.999864635894965,"Lower Nass"
"alpha_dev[6]2",0.208525623055963,0.00892200416093937,0.904876487422579,-1.59017212477483,0.208673245790762,1.99617669471187,10286.1715751615,0.999885505081048,"Lower Nass"
"alpha_dev[7]2",-0.12109812870543,0.00922292682638551,0.903667225136118,-1.87289510814192,-0.122022884821959,1.67182293728725,9600.18354805825,1.00013303102757,"Lower Nass"
"alpha_dev[8]2",0.233146428669928,0.00984242303787695,0.921694514052681,-1.63500951241062,0.246051692023802,2.03050265845096,8769.40141308078,1.00009965709956,"Lower Nass"
"alpha_dev[9]2",-0.00117642945309213,0.00979633225410332,0.929224721196267,-1.82808604456839,4.07513297777e-05,1.83251589338122,8997.34757544647,1.00046109495189,"Lower Nass"
"alpha_dev[10]2",-0.0156127017559018,0.00906615454713396,0.892774361227011,-1.75776014762673,-0.0158654916164886,1.73128360715845,9696.99525879242,1.00009551785232,"Lower Nass"
"alpha_dev[11]2",-0.481299780342641,0.0100445279386974,0.945965090101101,-2.2970714179009,-0.496183180917244,1.40860739949837,8869.33700237897,0.999673831509734,"Lower Nass"
"alpha_dev[12]2",-0.119608401201267,0.00879416454471655,0.901158503350715,-1.88283114763701,-0.106686719764038,1.60694496191397,10500.5777642699,0.999694138716092,"Lower Nass"
"alpha_dev[13]2",-0.516696846911689,0.0102862601206435,0.928644202734371,-2.29391284339679,-0.521878117956137,1.29225149560017,8150.48961744778,1.00000239675894,"Lower Nass"
"alpha_dev[14]2",-0.276657412064217,0.00875082394659921,0.903509154691104,-2.02967972949334,-0.277930908905651,1.49803343912785,10660.2458721984,0.999645447640556,"Lower Nass"
"alpha_dev[15]2",-0.280322117243341,0.00859833143285367,0.898934397235111,-2.03713103391776,-0.291238507639708,1.50303667972466,10930.188067174,0.999609479779736,"Lower Nass"
"alpha_dev[16]2",-0.295060265693437,0.00880575482836049,0.925954502629071,-2.07177352797844,-0.300212198004579,1.55638767551584,11057.2242254684,0.999762885913925,"Lower Nass"
"alpha_dev[17]2",0.221035301250872,0.0110836686836288,0.932165960219617,-1.62385907527628,0.222350473891079,2.03466722883097,7073.25652927471,0.999878634958642,"Lower Nass"
"alpha_dev[18]2",0.197151587582272,0.00986508635117381,0.906589781313168,-1.60045659308119,0.194320048231857,1.95737659090253,8445.39286479515,0.999661180146853,"Lower Nass"
"alpha_dev[19]2",-0.135119783304106,0.00911092507818155,0.948915299805725,-1.98109365190445,-0.148485383499362,1.76010435038911,10847.5072086109,0.999914772818745,"Lower Nass"
"alpha_dev[20]2",-0.27307167711053,0.0109705399170572,0.951739315123803,-2.09536450552019,-0.270044884594316,1.64982225096853,7526.27383684577,1.00107783791424,"Lower Nass"
"alpha_dev[21]2",0.409021192462677,0.0096396016537441,0.918454786627221,-1.4197031211941,0.409703557898639,2.16338261066111,9078.15071717534,0.999736246363556,"Lower Nass"
"alpha_dev[22]2",0.38988424445074,0.00898569793527199,0.913239017969411,-1.4262328362802,0.395166158227423,2.16398640107094,10329.1666976912,0.999858957649679,"Lower Nass"
"alpha_dev[23]2",0.28081626244587,0.00915478783914121,0.914770042101667,-1.5002421737146,0.281926942252734,2.10943938678903,9984.5224710958,0.999854988423241,"Lower Nass"
"alpha_dev[24]2",0.485312806087587,0.0106076679104413,0.932799057484065,-1.34898356074209,0.481710668289946,2.32317640290075,7732.79268876084,0.999985859028737,"Lower Nass"
"alpha_dev[25]2",0.353884370546282,0.00882173557923051,0.923556890113841,-1.46510974097417,0.346716248757313,2.17881961484634,10960.2190238026,0.99986763250433,"Lower Nass"
"alpha_dev[26]2",0.543134629743159,0.00987795487784514,0.9163895160642,-1.25078360287021,0.535723364329045,2.30927165160807,8606.49157674602,1.00067564976959,"Lower Nass"
"alpha_dev[27]2",0.704428542538421,0.0119342987600588,0.949269984067173,-1.19639830670183,0.716149306526852,2.53311711253177,6326.82301920679,1.00032322346631,"Lower Nass"
"alpha_dev[28]2",0.561378957794854,0.0109738460518935,0.979287353094821,-1.38192137571309,0.577307996141321,2.40865052727924,7963.47397484451,0.999735153487519,"Lower Nass"
"alpha_dev[29]2",0.00731758905998986,0.00878554274355385,0.989347477317318,-1.92731606498275,0.00436090582699405,1.98535751908394,12681.204595299,0.999884234229854,"Lower Nass"
"alpha_dev[30]2",0.00577199152784211,0.00860031064834426,1.00096243084838,-1.95499722340878,0.000497351331921456,1.96781117959121,13545.8816788045,0.999769830464959,"Lower Nass"
"alpha_dev[31]2",0.00359712845910265,0.00892537358303635,1.00682917415696,-1.93845298861209,0.00445898723835478,1.97270105958052,12725.028870808,0.99972716689928,"Lower Nass"
"alpha_dev[32]2",-0.000138342326786309,0.0087029777309434,0.977945557973262,-1.91881127813923,-0.0012955140739429,1.93652998416824,12626.8090318896,0.999955915189968,"Lower Nass"
"alpha_dev[33]2",-0.0097604441580503,0.00861787841528286,0.992760986204561,-1.99041458073279,0.00324925629148993,1.9031615160461,13270.5425380032,0.999649380748171,"Lower Nass"
"ln_alpha[1]3",1.4999892533312,0.00898946381148375,0.475490354487591,0.610475391126196,1.48744895143877,2.47180362033231,2797.79471963853,1.00090118117235,"Lower Skeena"
"ln_alpha[2]3",1.4747999735062,0.00878962510934996,0.460686980446617,0.617169525439965,1.46080764636644,2.41901995065942,2747.07915325938,1.00081434017096,"Lower Skeena"
"ln_alpha[3]3",1.54899736380909,0.0096206620534481,0.463741956347964,0.694263503202263,1.53540872075751,2.49207543911403,2323.50098457,1.00144914344738,"Lower Skeena"
"ln_alpha[4]3",1.54188955659734,0.00978816358521239,0.471381579505767,0.678640659188565,1.52017504744649,2.4979522821091,2319.22442834039,1.00145684707169,"Lower Skeena"
"ln_alpha[5]3",1.50127674941854,0.00920298138691175,0.455474268878582,0.657552953677269,1.47629774009709,2.43799342662519,2449.46144210772,1.00116392817002,"Lower Skeena"
"ln_alpha[6]3",1.48533634349468,0.00907903541536543,0.454629496993434,0.644940338702594,1.46805465771705,2.41899147322225,2507.47031043517,1.0012319133033,"Lower Skeena"
"ln_alpha[7]3",1.48844623708276,0.00861631489462599,0.453372961799776,0.64583906794729,1.47349291772247,2.43124833581883,2768.65031701942,1.00104166584895,"Lower Skeena"
"ln_alpha[8]3",1.52974261823073,0.00905748346667598,0.464459591384301,0.680937064552745,1.50700080594408,2.46856451540501,2629.54599431702,1.00092350765812,"Lower Skeena"
"ln_alpha[9]3",1.51911591314338,0.00941521470373106,0.477069550816029,0.646968648808874,1.49615888149527,2.48086043368967,2567.45559246779,1.00073010714046,"Lower Skeena"
"ln_alpha[10]3",1.56024170033755,0.0100986746634018,0.48336044606716,0.695095194138693,1.53078000165935,2.55569363478525,2290.93862706857,1.00095161448645,"Lower Skeena"
"ln_alpha[11]3",1.62094431134987,0.0102797706552572,0.487130991986419,0.752885959700826,1.59210933828147,2.63480820050365,2245.56003674809,1.00105126435992,"Lower Skeena"
"ln_alpha[12]3",1.7084971632189,0.0111085276015036,0.512510137551526,0.802387468758225,1.676635618778,2.76057646971798,2128.58953944932,1.00115274545629,"Lower Skeena"
"ln_alpha[13]3",1.74441887984562,0.0116266094056163,0.531995079108772,0.807378567787483,1.71226008369141,2.83676268554708,2093.6740247677,1.00129487901336,"Lower Skeena"
"ln_alpha[14]3",1.67110577364772,0.0108210461051624,0.511533460189633,0.757270689515834,1.64617599698375,2.72080864847293,2234.65044764237,1.0012661354068,"Lower Skeena"
"ln_alpha[15]3",1.63373412037201,0.0114414852531483,0.530049287273868,0.704919395308098,1.59540852952867,2.7471183719035,2146.18768937678,1.001763799043,"Lower Skeena"
"ln_alpha[16]3",1.51430427752718,0.0113293316146433,0.53736676686652,0.579443540680759,1.47678251592377,2.64170539931425,2249.74362849597,1.00177619787457,"Lower Skeena"
"ln_alpha[17]3",1.53910865397017,0.0120538969527762,0.561991795468082,0.548124583835354,1.49512920433381,2.72909398817956,2173.72701017806,1.00164456978577,"Lower Skeena"
"ln_alpha[18]3",1.5285465748441,0.0125868855783748,0.576148134061867,0.525616784229076,1.47909104111043,2.74905053607335,2095.23022732422,1.00152402444754,"Lower Skeena"
"ln_alpha[19]3",1.52738405642564,0.0125206651580564,0.574754077485196,0.527520813209161,1.48432231808632,2.75098838986813,2107.21728157927,1.00176948329783,"Lower Skeena"
"ln_alpha[20]3",1.42399469090381,0.0119432187435775,0.560857767499171,0.440094893908551,1.39157486264727,2.61542851963341,2205.27474873022,1.00150372855533,"Lower Skeena"
"ln_alpha[21]3",1.33035488359465,0.0115097155777707,0.538687697959895,0.362449641849577,1.30429954344415,2.45304899912785,2190.5084453477,1.00143431897181,"Lower Skeena"
"ln_alpha[22]3",1.22963970141829,0.0104750139134856,0.511346343062258,0.302239166790655,1.20940939650706,2.26480785902206,2382.98381032357,1.0012358494085,"Lower Skeena"
"ln_alpha[23]3",1.15660285233412,0.0102973215404661,0.508765039864813,0.23204712681036,1.13002763814564,2.20418377956349,2441.10226397062,1.00098153399281,"Lower Skeena"
"ln_alpha[24]3",1.05554620738382,0.00970814411537253,0.499940025879924,0.129124266492399,1.03288946964467,2.10020947027422,2651.93812727595,1.00075966377596,"Lower Skeena"
"ln_alpha[25]3",1.02072759866156,0.00935920877159548,0.486516579313497,0.120127130424126,1.00713911171652,2.02241689702869,2702.19707253867,1.00074665655212,"Lower Skeena"
"ln_alpha[26]3",0.941427830370114,0.00848814154383546,0.466029651708178,0.0783635148988967,0.929155491305362,1.87732489522748,3014.40689246083,1.00073564227628,"Lower Skeena"
"ln_alpha[27]3",0.922533916482902,0.00825203024238014,0.454673912107165,0.0780204591122274,0.91278136915527,1.83656981648371,3035.83700768785,1.00092161734375,"Lower Skeena"
"ln_alpha[28]3",0.824495440281399,0.00747060504511166,0.439474475323297,-0.0215369567309777,0.822699238408124,1.68334829869697,3460.63470701253,1.00088933055729,"Lower Skeena"
"ln_alpha[29]3",0.799273483484007,0.00749427289603167,0.442471295913735,-0.0385216528901915,0.792554010696439,1.67332954531117,3485.8700885026,1.00069803788143,"Lower Skeena"
"ln_alpha[30]3",0.728156498329231,0.00754384843171002,0.463853347704066,-0.149721385973099,0.719670093831469,1.64093403854999,3780.72842390984,1.00033419413168,"Lower Skeena"
"ln_alpha[31]3",0.736385755706871,0.00772426087701447,0.479302166834373,-0.194333762813768,0.733025360276817,1.68798508027672,3850.39175350475,1.00029079328447,"Lower Skeena"
"ln_alpha[32]3",0.694552039142006,0.00800653076280982,0.525623071422547,-0.35798268864492,0.694779396980516,1.72985667214097,4309.82946577904,1.00021281007939,"Lower Skeena"
"ln_alpha[33]3",0.694430438135656,0.00817365086899876,0.56318610877013,-0.461240493209349,0.693693668664311,1.78945978972563,4747.57355379287,1.0001301643883,"Lower Skeena"
"ln_alpha[34]2",0.695188225594554,0.00818594959950373,0.601030536566415,-0.530942148218583,0.709102151026549,1.84829543059958,5390.82138808643,1.00004551676148,"Lower Skeena"
"ln_alpha[35]2",0.695457954111067,0.00831706683295145,0.639087701444966,-0.633170874223806,0.708344348820569,1.94801490249823,5904.46479556883,0.999978095619958,"Lower Skeena"
"ln_alpha[36]2",0.694877688933158,0.00839706504656257,0.664291901823364,-0.706571099573287,0.707925860925161,1.99727210073546,6258.39372024551,0.999955580379611,"Lower Skeena"
"beta3",0.000282705246800582,2.93314572140156e-06,0.000128054636492157,6.9027693828535e-05,0.000271968520692009,0.000555978637956804,1906.00192954576,1.00152839722619,"Lower Skeena"
"pi[1]3",0.240487263084471,0.000250255352108888,0.0256610356260953,0.192046757998487,0.239651412890711,0.29328611210466,10514.3301700601,0.999736642737276,"Lower Skeena"
"pi[2]3",0.523746144293926,0.000333155712299984,0.0307835935517585,0.463279620674432,0.524389015292161,0.583166704967591,8537.76318131255,0.99985486125665,"Lower Skeena"
"pi[3]3",0.235766592621603,0.000221368370601596,0.0253917934496858,0.187141194730395,0.235186295761181,0.287217407623002,13156.9618814668,0.999897596298942,"Lower Skeena"
"alpha_dev[1]3",-0.107994434747912,0.00698247421113969,0.97062550963186,-1.99431747258589,-0.11302605762146,1.7824978859817,19323.4523906024,0.99960785208181,"Lower Skeena"
"alpha_dev[2]3",0.31200361722852,0.00752696194025486,0.94588703000724,-1.5740543131619,0.308119127505792,2.1445705530254,15792.0714708755,0.999997133676519,"Lower Skeena"
"alpha_dev[3]3",-0.0237055304574033,0.00697673667208543,0.936008490078217,-1.8636419771276,-0.0170852976156198,1.82299214153233,17999.2708935449,1.00008543424547,"Lower Skeena"
"alpha_dev[4]3",-0.170983162145952,0.0067071931485451,0.939960529118842,-1.95879525854956,-0.182353536447407,1.67404809049473,19639.8247480582,0.999660373089506,"Lower Skeena"
"alpha_dev[5]3",-0.0549263371103583,0.00721922676447427,0.922592982736672,-1.84947633887662,-0.0525596401769037,1.74038460930858,16331.9832784489,0.999676468778957,"Lower Skeena"
"alpha_dev[6]3",0.00916407839067518,0.00717029442043557,0.922609335741908,-1.79946349275882,0.00218889077620245,1.82713835287844,16556.2399642708,0.99966591064757,"Lower Skeena"
"alpha_dev[7]3",0.186030056341796,0.0070069736231038,0.942225665264661,-1.66794517938671,0.188826240498469,1.98956541277651,18082.101149152,0.999556363390676,"Lower Skeena"
"alpha_dev[8]3",-0.0361652545879706,0.0070620618318727,0.93378308457613,-1.8316627336139,-0.039567619639369,1.77331017173305,17483.5239775458,0.999657418219668,"Lower Skeena"
"alpha_dev[9]3",0.193489450867535,0.00721071892251632,0.941887325582956,-1.68558737534183,0.186189885493286,2.02493838003803,17062.4256542148,0.999624222966975,"Lower Skeena"
"alpha_dev[10]3",0.271461043418954,0.00666979441751689,0.947315858524376,-1.63748953469399,0.284418357201421,2.12861524870463,20172.732031544,0.999907118485981,"Lower Skeena"
"alpha_dev[11]3",0.38681691197769,0.00735933070799083,0.935893536571809,-1.45034388274093,0.401252287873214,2.20789614840151,16172.466389664,0.999588145234539,"Lower Skeena"
"alpha_dev[12]3",0.134896012795653,0.00714404613045761,0.933620291685738,-1.70427594386846,0.139994287126633,1.93477388519604,17078.5920225471,0.999586029096359,"Lower Skeena"
"alpha_dev[13]3",-0.340836916240089,0.00702812772408122,0.93405367798928,-2.13490721509822,-0.354963948082619,1.4894509901797,17662.9963373195,1.00006912701831,"Lower Skeena"
"alpha_dev[14]3",-0.219549104435133,0.00744573404054258,0.922491066765762,-2.05769749617554,-0.231027203365737,1.57626945845281,15350.0325192697,0.999930601090911,"Lower Skeena"
"alpha_dev[15]3",-0.571060708534614,0.00705260428618338,0.931500815114085,-2.3878971316904,-0.586397842830754,1.27437305693408,17444.8582557201,0.999766322566719,"Lower Skeena"
"alpha_dev[16]3",0.0352886848296238,0.00704670930301868,0.944620266417284,-1.86206276449881,0.0436356209317582,1.86220432183195,17969.7405166115,0.999594713238389,"Lower Skeena"
"alpha_dev[17]3",-0.112503581057997,0.00733096780466113,0.944346194972512,-2.00644369610489,-0.110619655099013,1.74147635797914,16593.5705098626,0.999586573770208,"Lower Skeena"
"alpha_dev[18]3",-0.0739270486186478,0.00697285916692277,0.947621986526895,-1.95300809971124,-0.072746331430828,1.74548741249597,18469.2163945967,0.999777298806399,"Lower Skeena"
"alpha_dev[19]3",-0.533945315208504,0.00703821908149033,0.948381154070264,-2.40906764313085,-0.534583150601905,1.32790033470328,18156.8400659389,0.999581535691764,"Lower Skeena"
"alpha_dev[20]3",-0.497188811503014,0.00725295971885723,0.930004865347035,-2.32583174473826,-0.488438328928484,1.30191964881645,16441.442204394,0.999581778229941,"Lower Skeena"
"alpha_dev[21]3",-0.519121410176019,0.00683532801468034,0.910808711713181,-2.28768925869738,-0.519394584569775,1.28260674923378,17755.6113822887,0.999813136127528,"Lower Skeena"
"alpha_dev[22]3",-0.4119730898692,0.00608640484534883,0.897801870539043,-2.16439535119243,-0.411392915043987,1.33964124348313,21759.0203567116,0.999781809187457,"Lower Skeena"
"alpha_dev[23]3",-0.522642048445332,0.00679301892225257,0.921906338800612,-2.37245674461574,-0.522415417167887,1.27033229255863,18418.2326091661,0.999586423936409,"Lower Skeena"
"alpha_dev[24]3",-0.23554245740967,0.00726126717126675,0.920850622646386,-2.02587219399804,-0.229385615240842,1.53683752099531,16082.4992267771,0.999965218134721,"Lower Skeena"
"alpha_dev[25]3",-0.414637003407225,0.0072271225763359,0.931690177767869,-2.21438709266413,-0.414751758322472,1.41603656941417,16619.2795347006,0.999726740224485,"Lower Skeena"
"alpha_dev[26]3",-0.152516167829179,0.00744293170698684,0.97283169835162,-2.09489635062079,-0.143100034040997,1.75349220314228,17083.9132643265,0.999636129191333,"Lower Skeena"
"alpha_dev[27]3",-0.474386139050496,0.00792428935978839,0.934550896661656,-2.30457435983237,-0.473815640998945,1.35070202904191,13908.6591950871,0.999638689790746,"Lower Skeena"
"alpha_dev[28]3",-0.157083807984541,0.0072760698837061,0.94594172516186,-2.04788723496687,-0.156594130600441,1.69579574369552,16901.8810778172,0.999732898327282,"Lower Skeena"
"alpha_dev[29]3",-0.346944938345006,0.00707173551208102,0.947206848720344,-2.21631824438433,-0.357670846868762,1.56314171594149,17940.6279634208,0.999656194006527,"Lower Skeena"
"alpha_dev[30]3",0.0142921475594464,0.00719490161716818,0.968489939006971,-1.88271308947853,0.00522119109609273,1.920978605785,18119.2621071842,0.99971302729579,"Lower Skeena"
"alpha_dev[31]3",-0.175675431139348,0.0069110231642335,1.03146711255117,-2.19219869191117,-0.179277473305029,1.80771909686451,22275.4288338655,0.999624146571503,"Lower Skeena"
"alpha_dev[32]3",-0.00946810284404009,0.00681899292206638,0.998422448842368,-1.95678488502559,-0.0256058111589268,1.93989575478195,21438.1939285588,0.999657654382988,"Lower Skeena"
"alpha_dev[33]3",-0.00432096957935775,0.00668685652073696,1.01288380467272,-1.96956699455835,-0.00693108328030576,1.94811154827176,22944.3228428257,0.999640293584056,"Lower Skeena"
"alpha_dev[34]2",0.0104255267607145,0.00664750070600844,0.996408995570059,-1.91073723617604,0.00295961065070478,1.97611826846577,22467.6937295717,0.999778385050931,"Lower Skeena"
"alpha_dev[35]2",-0.00649437079659129,0.00644122760024362,0.976492435905216,-1.91148223575055,-0.00567726160176459,1.90498313938313,22982.6697577729,0.999654706387001,"Lower Skeena"
"alpha_dev[36]2",0.00490922805332502,0.00681737572828756,0.985587263320163,-1.90675067076791,0.00930773737293529,1.92213588955638,20900.4532724447,0.999935191792187,"Lower Skeena"
"ln_alpha[1]4",1.84566371329751,0.00457863212652538,0.357712658248376,1.14337974898039,1.84450767253247,2.55177171289984,6103.75530604501,1.00017976086692,"Middle Skeena"
"ln_alpha[2]4",1.79130264591007,0.00423963379788636,0.335995455252876,1.11636080360988,1.79454985742551,2.45162244915032,6280.72986653836,1.00012049490856,"Middle Skeena"
"ln_alpha[3]4",1.86013909940444,0.00441279676002145,0.334004335131508,1.2011359291591,1.85918524203395,2.51769323224821,5728.96746773782,0.9999274390102,"Middle Skeena"
"ln_alpha[4]4",1.86443034092682,0.00460873781307572,0.339798618778079,1.20493422400847,1.86419372457337,2.54185564608986,5435.99707026097,0.999895687735108,"Middle Skeena"
"ln_alpha[5]4",1.88267592745535,0.00474107841349613,0.343602790710861,1.22238892368363,1.87782537589394,2.57926596993237,5252.4156714504,0.999747129550761,"Middle Skeena"
"ln_alpha[6]4",1.81457956505158,0.00444171512453382,0.335236434110094,1.16488993093579,1.80974647771183,2.4856635340099,5696.40714911619,0.999929138707011,"Middle Skeena"
"ln_alpha[7]4",1.78672968597769,0.00426505931063347,0.328027491360027,1.14889372136313,1.78532870937228,2.44528716665338,5915.2122881766,1.00000858823363,"Middle Skeena"
"ln_alpha[8]4",1.79068959548331,0.00447768232032488,0.339821850803549,1.13642077104119,1.7916777606745,2.46252604434175,5759.64936345517,1.0004552385112,"Middle Skeena"
"ln_alpha[9]4",1.76838324400342,0.00474428418569025,0.35700779619565,1.07722739609021,1.76601343787912,2.4875794893965,5662.57554496383,1.00037823584127,"Middle Skeena"
"ln_alpha[10]4",1.77786240897207,0.00515764791726093,0.372866260244995,1.05204130312557,1.77251878915069,2.51766380605163,5226.40173914068,1.00016884555293,"Middle Skeena"
"ln_alpha[11]4",1.77106766449501,0.00530742448095418,0.37658655862099,1.03554254821925,1.76225240329761,2.51984324046272,5034.56535590376,1.00037092486447,"Middle Skeena"
"ln_alpha[12]4",1.80830277119134,0.00524985845701035,0.373405033867458,1.07133272281864,1.80311920546379,2.5466758355012,5059.00545731165,1.00022060590419,"Middle Skeena"
"ln_alpha[13]4",1.84942535571659,0.00569599109612199,0.3834959584899,1.09828822413326,1.84388833968423,2.60586346681734,4532.97140471008,1.00033785741275,"Middle Skeena"
"ln_alpha[14]4",1.78442010588709,0.00524547305148179,0.375778861820617,1.03420225527652,1.78108090982073,2.53038241115578,5132.10310626606,1.00062199437317,"Middle Skeena"
"ln_alpha[15]4",1.78090375902317,0.00547958980349806,0.378411649260343,1.04442640805877,1.77788122509182,2.51763658871598,4769.06121856249,1.00058518369033,"Middle Skeena"
"ln_alpha[16]4",1.6896840789049,0.00502960995520919,0.370961259691143,0.962537151185428,1.68223569356956,2.43351779419924,5439.86975167722,1.00043683577266,"Middle Skeena"
"ln_alpha[17]4",1.68630467104592,0.00568477891573374,0.391468108750995,0.93771211429622,1.67692359731894,2.48515077968834,4742.04440693147,1.00025858755539,"Middle Skeena"
"ln_alpha[18]4",1.63210377422026,0.00595775044771115,0.410042462238661,0.868284847824109,1.62074281070963,2.45605457827729,4736.88727154718,1.00015351598422,"Middle Skeena"
"ln_alpha[19]4",1.64093718579119,0.00618459293359705,0.41229317732471,0.85865995863223,1.62827813561847,2.49216475511841,4444.16378910096,1.00019100685954,"Middle Skeena"
